Timestamp,Temp_C,Temp_Apar_C,Hum_Abs,Hum_Rel,Press_Abs_mBar,Rad_Sol,Vol_Bat
2017/09/13-13:30:12,27.66,28.77,535.15,57.96,744.42,0,950
2017/09/13-13:30:22,27.69,28.77,728.76,57.53,1013.85,0,963
2017/09/13-13:30:32,27.66,28.75,728.87,57.74,1013.90,0,954
2017/09/13-13:30:42,27.66,28.71,728.86,57.35,1013.88,0,972
2017/09/13-13:30:52,27.68,28.72,728.76,57.19,1013.82,0,936
2017/09/13-13:31:02,27.67,28.67,728.85,56.79,1013.90,0,954
2017/09/13-13:31:12,27.67,28.68,728.83,56.83,1013.88,0,958
